date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2021-12-26 16:43:00,“ธนกร” สวน พท.เก่งแต่แถลงการณ์ แกล้งไม่เห็นผลงานรัฐ ย้ำนายกฯมุ่งแก้ปัญหาทำงานตลอดปีใหม่,https://mgronline.com/politics/detail/9640000127799,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,12,2021-12-26,16:43:00
2021-11-22 11:19:00,“ธนกร” สวนกลับ “พิธา-ก้าวไกล” แช่แข็งความหวัง ปชช.ย้อนอีแอบหลังม็อบใช้เด็กเป็นโล่,https://mgronline.com/politics/detail/9640000115574,"ธนกร วังบุญคงชนะ,พิธา ลิ้มเจริญรัตน์,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,11,2021-11-22,11:19:00
2021-11-08 14:38:00,"“ธนกร” เตือน ส.ส.ก้าวไกล หยุดใส่ร้าย รบ. ยันขอ SHA, SHA+ เท่าเทียมไม่มีเอื้อรายใหญ่",https://mgronline.com/politics/detail/9640000110686,"ธนกร วังบุญคงชนะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,11,2021-11-08,14:38:00
2021-10-26 10:52:00,“ธนกร” ยืนยัน นายกฯ คุย รมต.ไม่เกี่ยวการเมือง ย้ำ “บิ๊กตู่” ไม่ก้าวก่ายเรื่องพรรค พปชร.,https://mgronline.com/politics/detail/9640000105835,"พลเอก ประยุทธ์ จันทร์โอชา,ธนกร วังบุญคงชนะ,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,10,2021-10-26,10:52:00
2021-10-04 9:53:00,“ธนกร” ยืนยัน “บิ๊กตู่” ยังเป็นนายกฯ ในลิสต์ พปชร.ไม่ยุบสภา-ปรับ ครม.ขอแก้โควิด-น้ำท่วมก่อน,https://mgronline.com/politics/detail/9640000098023,"พลเอก ประยุทธ์ จันทร์โอชา,ธนกร วังบุญคงชนะ,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,10,2021-10-04,9:53:00
2021-08-29 9:45:00,“ธนกร” ขอเพื่อไทย อย่าเล่นเกมนอกสภาฯ ปั่นกระแส นายกฯ พร้อมแจงทุกประเด็นซักฟอก,https://mgronline.com/politics/detail/9640000085229,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,8,2021-08-29,9:45:00
2021-06-14 16:03:00,“ธนกร” ย้ำนายกฯ มุ่งแก้โควิด ไม่มียุบสภาฯ เหน็บ “เพื่อไทย-ก้าวไกล” เลือดไหล ต้องเร่งปลุกขวัญลูกพรรค,https://mgronline.com/politics/detail/9640000057406,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,6,2021-06-14,16:03:00
2021-06-07 10:41:00,“ธนกร” ย้ำรัฐบาลมีแผนใช้เงินกู้ 5 แสนล้าน ฟื้นฟูประเทศชัดเจน ติง “เพื่อไทย” อย่าค้านทุกเรื่อง,https://mgronline.com/politics/detail/9640000054715,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,6,2021-06-07,10:41:00
2021-05-24 14:48:00,“ธนกร” มั่นใจงบ 65 ผ่านฉลุย ยันทำเพื่อ ปชช.ย้อน พท.อย่าขวาง ไม่เอื้อพวกพ้องเหมือนในอดีตแน่นอน,https://mgronline.com/politics/detail/9640000049974,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,5,2021-05-24,14:48:00
2021-04-03 17:20:00,“ธนกร” สวนโฆษก พท.จำนำข้าวผิดจริง ไม่ใช่วาทกรรม รมต.-ขรก.ติดคุกเพียบ “ยิ่งลักษณ์” ยังต้องลุ้นต่อ,https://mgronline.com/politics/detail/9640000031904,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,4,2021-04-03,17:20:00
2021-03-30 11:23:00,“ธนกร” ยกผลโพลย้ำ ปชช.หนุน “บิ๊กตู่” เพราะซื่อสัตย์ทำเพื่อคนทุกกลุ่ม สวนทาง “เพื่อไทย” มี รมต.ทุจริต,https://mgronline.com/politics/detail/9640000030224,"พลเอก ประยุทธ์ จันทร์โอชา,ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,3,2021-03-30,11:23:00
2021-03-23 12:25:00,“ธนกร” โต้ “อนุสรณ์” รธน.แท้งไม่เกี่ยวรัฐบาล ย้อนสมัยเพื่อไทยนายกฯ เจอคดีทุจริตไม่เห็นลาออก,https://mgronline.com/politics/detail/9640000027708,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,3,2021-03-23,12:25:00
2021-03-05 10:09:00,“ธนกร” เชื่อมั่นนายกฯ เฟ้นหา รมต.ใหม่คุณสมบัติครบ ย้อนเพื่อไทยอย่าจุ้น,https://mgronline.com/politics/detail/9640000021479,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,3,2021-03-05,10:09:00
2021-03-01 12:46:00,“ธนกร” ซัด “ทอน-เพื่อไทย” บิดเบือนใส่ร้ายรัฐบาลใช้ความรุนแรง ลั่นม็อบเหิมทำร้ายตำรวจ ไม่ชุมนุมสันติ,https://mgronline.com/politics/detail/9640000019892,"สันติ พร้อมพัฒน์,สันติ พร้อมพัฒน์,ธนกร วังบุญคงชนะ,ธนาธร จึงรุ่งเรืองกิจ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,3,2021-03-01,12:46:00
2021-02-26 13:14:00,“ธนกร” สวน “การุณ” อย่าจุ้นปรับ ครม.เอาเวลาอุดรอยร้าวในเพื่อไทยดีกว่า,https://mgronline.com/politics/detail/9640000019199,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,2,2021-02-26,13:14:00
2021-02-23 10:25:00,“ธนกร” โต้ ส.ส.เพื่อไทย ปัด “บิ๊กตู่” ขวางแก้ รธน. ชี้เป็นเรื่องของสภา วอนหยุดใส่ร้าย,https://mgronline.com/politics/detail/9640000017835,"พลเอก ประยุทธ์ จันทร์โอชา,ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2564,2,2021-02-23,10:25:00
2020-12-15 18:40:00,“จุรินทร์” เดือดชื่อ “แรมโบ้-ธนกร” ร่วมวง คกก.สมานฉันท์ เหตุคุยตกลงกันไว้แล้ว,https://mgronline.com/politics/detail/9630000128060,"จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,ธนกร วังบุญคงชนะ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,12,2020-12-15,18:40:00
2020-07-10 12:15:00,“ธนกร” ยกย่องสี่กุมาร สุภาพบุรุษทางการเมือง ชี้เป็นการจากลา พปชร.ด้วยดี,https://mgronline.com/politics/detail/9630000070734,"ธนกร วังบุญคงชนะ,พรรคพลังประชารัฐ,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2563,7,2020-07-10,12:15:00
2019-12-07 16:44:00,"""ธนกร""ซัด""หญิงหน่อย""หยุดมโนรัฐบาลซื้อ ส.ส. แนะเอาเวลาแก้รอยร้าวในเพื่อไทยดีกว่า",https://mgronline.com/politics/detail/9620000117135,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,12,2019-12-07,16:44:00
2019-10-13 14:28:00,ิ“ธนกร” ป้อง “บิ๊กแดง” ห่วงบ้านเมือง สวน “ปิยบุตร” ปฏิวัติไม่เกิดหากไม่จลาจลเผาเมือง,https://mgronline.com/politics/detail/9620000098652,"พลเอก อภิรัชต์ คงสมพงษ์,ธนกร วังบุญคงชนะ,ปิยบุตร แสงกนกกุล,พลเอก อภิรัชต์ คงสมพงษ์,","ผบ. ทบ.,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,","สายทหาร,สายพรรคการเมือง,สายพรรคการเมือง,สายกลุ่มการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,10,2019-10-13,14:28:00
2019-06-10 13:17:00,“โฆษกภูมิใจไทย” ซัด “ธนกร” อย่าจุ้นจัดเก้าอี้ รมต. ปล่อยผู้ใหญ่ 2 พรรคคุยกันเอง,https://mgronline.com/politics/detail/9620000055018,"ธนกร วังบุญคงชนะ,พรรคภูมิใจไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,6,2019-06-10,13:17:00
2019-04-16 14:16:00,“ธนกร”ลั่น หลัง 9 พ.ค.ทุกอย่างจบ พปชร.ตั้งรัฐบาล “ลุงตู่”อยู่ต่อ,https://mgronline.com/politics/detail/9620000037068,"พลเอก ประยุทธ์ จันทร์โอชา,ธนกร วังบุญคงชนะ,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,4,2019-04-16,14:16:00
