,date_time,title,link,person,groups,sub_categories,categories,score,year,month
3852,2012-03-25 14:56:00,ปชป.เตือน รบ.ปูหยุดใช้รัฐไทยปกป้อง “นช.แม้ว” ชี้ทำลายระบบนิติรัฐ,https://mgronline.com/politics/detail/9550000037906,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,3
3856,2012-03-23 16:21:00,"ปชป.แนะแดงตาสว่าง พท.หวังแค่นิรโทษ ท้า ""นพดล"" ค้าน ""นช.แม้ว"" รับอานิสงส์",https://mgronline.com/politics/detail/9550000037356,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,3
3862,2012-03-20 13:33:00,ปชป.ท้า “ขวัญชัย” พาแม้วกลับบ้าน ชี้เกณฑ์แดงแห่รับ หวังใช้กฎหมู่เหนือกม.,https://mgronline.com/politics/detail/9550000035630,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,3
3870,2012-03-16 14:44:00,“มาร์ค” ติง “บิ๊กบัง” ไม่มีหน้าที่รับใช้รัฐ ตามธงปรองดองเพื่อแม้ว,https://mgronline.com/politics/detail/9550000034164,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,3
3875,2012-03-13 18:03:00,ภท.ชักธงค้านร่าง กม.ปรองดอง ช่วย “แม้ว” กลับบ้าน,https://mgronline.com/politics/detail/9550000032759,"พรรคภูมิใจไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,3
3898,2012-02-27 18:39:00,ปชป.ใต้ประกาศปฏิญญา ต้านแก้ รธน.ฟื้นระบอบแม้ว,https://mgronline.com/politics/detail/9550000026343,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,2
3901,2012-02-26 16:21:00,ปชป.สับ “ปู” ต้มชาวบ้าน ท้า “นช.แม้ว” จ่ายเยียวยาเอง วอนแดงตาสว่าง,https://mgronline.com/politics/detail/9550000025804,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,2
3913,2012-02-14 19:30:00,“นช.แม้ว” สไกป์วาเลนไทน์ พท.จี้ขยันลงพื้นที่ หายห่วง “ปู” แนะอย่าสนใจ ปชป.,https://mgronline.com/politics/detail/9550000020678,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2012,2
3933,2012-02-06 16:14:00,โฆษก ปชป.จี้ “เหลิม” แจงงบปราบยา 635 ล้าน โวรัฐ “มาร์ค” ทำคดีได้มากกว่ายุค “แม้ว”,https://mgronline.com/politics/detail/9550000016687,"อภิสิทธิ์ เวชชาชีวะ,พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,2
3952,2012-01-27 15:04:00,ปชป.ซัด พท.ปลุกผีปฏิวัติ จนหัวหด แฉ “นิติราษฎร์” เป็นเหยื่อฟอกแม้ว,https://mgronline.com/politics/detail/9550000012362,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,1
3955,2012-01-27 13:18:00,ปชป.แฉสื่อนอกยก “นช.แม้ว” ติดอันดับ 1 ตัวทำโลกไม่น่าพิสมัย,https://mgronline.com/politics/detail/9550000012291,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,1
3959,2012-01-26 14:26:00,ปชป.แฉหลักฐาน “นช.แม้ว” ตอบสื่อนอกโยงสถาบัน หยัน “นพเหล่” ทาสรับใช้นายใหญ่,https://mgronline.com/politics/detail/9550000011707,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,1
3962,2012-01-26 00:16:00,70 ส.ส.เพื่อไทย ถือฤกษ์ตรุษจีนรวมก๊วนสุมหัวดัน “เฮียเพ้ง” ต่อรอง “แม้ว”,https://mgronline.com/politics/detail/9550000011498,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,1
3973,2012-01-21 13:30:00,ปชป.เชื่อปี 55 วุ่นแน่ หลังปรับ “ครม.ปู 2” เดินเครื่องช่วย “นช.แม้ว”,https://mgronline.com/politics/detail/9550000009310,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,1
3975,2012-01-20 12:54:00,ปชป.จ่อยื่นวุฒิชง ป.ป.ช.ถอด “ปู-ปึ้ง” ออกพาสปอร์ต “แม้ว” เล็งฟ้องอาญาพ่วง 3 ขรก.,https://mgronline.com/politics/detail/9550000008879,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","ป.ป.ช.,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2012,1
4001,2012-01-03 18:19:00,พท.ยัน “นช.แม้ว” ต้องกลับมาอย่างสง่างาม เมินข้อเสนอกักบริเวณ,https://mgronline.com/politics/detail/9550000000730,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2012,1
4006,2011-12-29 14:48:00,ปชป.บี้ “ปู” เพิกถอนพาสปอร์ต “แม้ว” ขู่ยื่นถอด 9 ม.ค.,https://mgronline.com/politics/detail/9540000166067,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4016,2011-12-23 00:03:00,“เพื่อแม้ว” อ้างแก้ รธน.ยุติความขัดแย้ง จะเสียอีก 2 พันล้านก็ต้องยอม,https://mgronline.com/politics/detail/9540000163113,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,12
4018,2011-12-22 13:59:00,ปชป.ยื่นถอดถอน “ปู-ปึ้ง” ฐานออกพาสปอร์ตให้ “นช.แม้ว” สัปดาห์หน้า,https://mgronline.com/politics/detail/9540000162788,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4020,2011-12-22 11:08:00,ปชป.ย้ำค้านแก้ รธน.เพื่อช่วย “นช.แม้ว” จี้ “ปู” ประกาศให้ชัด,https://mgronline.com/politics/detail/9540000162654,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4025,2011-12-20 19:54:00,“เพื่อแม้ว” ยันแก้ รธน.50 แน่-รอสรุปช่วงเวลาชัดเจน,https://mgronline.com/politics/detail/9540000161962,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,12
4028,2011-12-19 19:46:00,“มาร์ค” เตือน พท.มุ่งแก้ รธน.ช่วย “แม้ว” วุ่นยาวแน่-เย้ย “ปู” พูดไม่ออกมีพี่ชายเป็นคู่ขัดแย้งรัฐ,https://mgronline.com/politics/detail/9540000161425,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4034,2011-12-16 19:05:00,ปชป.ซัด “สุรพงษ์” หน้าด้านงุบงิบคืนพาสปอร์ต “แม้ว” จ่อยื่นถอดถอน,https://mgronline.com/politics/detail/9540000160270,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4038,2011-12-12 15:34:00,ปชป.สวนกลับ 6 ข้อ เปลือยตัวตน “แม้ว” ล้วนสู้เพื่อตัวเอง,https://mgronline.com/politics/detail/9540000157932,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4039,2011-12-12 14:58:00,ปชป.ขวาง พท.ใช้สภาเป็นเครื่องมือฟอกผิด “นช.แม้ว”,https://mgronline.com/politics/detail/9540000157914,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4040,2011-12-11 15:15:00,ปชป.จี้ “แม้ว-เพื่อไทย” ปฏิเสธไม่เกี่ยวนิรโทษกรรม - แฉ “สุนัย” โกหกไปเฮกส่วนตัว,https://mgronline.com/politics/detail/9540000157556,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4048,2011-12-08 15:45:00,พท.บินสิงคโปร์ถก “นช.แม้ว” ปรับ ครม.พรุ่งนี้,https://mgronline.com/politics/detail/9540000156418,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,12
4052,2011-12-06 14:18:00,ปชป.ตอกย้ำถอนพาสปอร์ต “แม้ว” เหตุเป็นภัยต่อความมั่นคง,https://mgronline.com/politics/detail/9540000155219,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4055,2011-12-04 14:01:00,ปชป.เล็งถอดถอน-ฟ้องอาญา “ปึ้ง” คืนพาสปอร์ต “แม้ว” ผิด กม.โทษคุก 10 ปี,https://mgronline.com/politics/detail/9540000154462,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,12
4065,2011-11-25 14:05:00,โฆษก ปชป.ฉะ “ปู-เพื่อไทย” สับปลับ ดันนิรโทษช่วย “นช.แม้ว” พ้นผิดทุกคดี,https://mgronline.com/politics/detail/9540000150415,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,11
4067,2011-11-23 01:12:00,ปชป.ไม่ไว้ใจเพื่อแม้ว สั่งจับตาออก พ.ร.บ.นิรโทษฯ ต่อ,https://mgronline.com/politics/detail/9540000149146,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,11
4068,2011-11-22 14:41:00,ปชป.แนะสังคมจับตา รบ.ปาหี่ ดัน พ.ร.บ.นิรโทษฯ แม้ว แทน พ.ร.ฎ.อภัยโทษ,https://mgronline.com/politics/detail/9540000148839,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,11
4073,2011-11-19 20:05:00,ปชป.จี้ “ยิ่งลักษณ์” แจง พ.ร.ฎ.นิรโทษกรรม “แม้ว” แหวะตีมึนฟังไม่ขึ้น,https://mgronline.com/politics/detail/9540000147758,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,11
4077,2011-11-16 13:15:00,ปชป.จี้ “ปู” แจง ครม.งุบงิบออก พ.ร.ฎ.ช่วย “นช.แม้ว”,https://mgronline.com/politics/detail/9540000146192,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,11
4079,2011-11-15 19:29:00,"ส.ส.เพื่อไทยเข้าชื่อเสนอญัตติด่วนย้ายเมืองหลวง-อ้างผลศึกษายุค""แม้ว"" นครนายกเหมาะ",https://mgronline.com/politics/detail/9540000145909,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,11
4105,2011-10-25 19:30:00,ปชป.แฉของบริจาคค้างอื้อรอติดป้าย ส.ส.-แม้ว ซัด “ปู” อำมหิตย้ายผู้ว่าฯ ปทุม,https://mgronline.com/politics/detail/9540000136139,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,10
4123,2011-10-05 17:50:00,ปชป.ดักคอ “แม้ว” กลับไทย ต้องเข้าสู่กระบวนการยุติธรรม,https://mgronline.com/politics/detail/9540000126918,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,10
4136,2011-09-28 17:06:00,พท.ปัดแจกเงินเดือน ส.ส.ชี้ แนวคิดนิติราษฎร์ “แม้ว” แค่ผลพลอยได้,https://mgronline.com/politics/detail/9540000123547,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,9
4144,2011-09-26 19:16:00,พท.ยันสมัย “แม้ว” ไม่ได้ซื้อกล้องหลอกชายแดนใต้ ปัดหวังผลเลือกตั้ง ผู้ว่าฯ กทม.,https://mgronline.com/politics/detail/9540000122520,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,9
4146,2011-09-25 16:09:00,ปชป.จวก พท.อย่าแกล้งโง่ ยันกล้องหลอกสมัย “แม้ว” ก็มี ซัดรัฐดีแต่แหลแถเพื่อพี่,https://mgronline.com/politics/detail/9540000121998,"พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4156,2011-09-19 11:05:00,ปชป.เตือน “แม้ว-แก๊งแดง-รัฐบาล” อย่าก้าวพ้น “ความเป็นชาติ” คบเขมร,https://mgronline.com/politics/detail/9540000119044,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4159,2011-09-17 16:19:00,ปชป.ยินดี “แม้ว-นพดล” ได้เหรียญเชิดชูเกียรติจากเขมร - “ปู” โพสต์เฟซบุ๊กยัน 4.6 ของไทย,https://mgronline.com/politics/detail/9540000118535,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4162,2011-09-14 18:03:00,ปชป.ปัดดอดถกพลังงานเขมร ซัดกลับมีแต่ยุคแม้ว,https://mgronline.com/politics/detail/9540000117107,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4163,2011-09-14 15:57:00,พท.ได้ที!! จี้ “สุเทพ” แจงเจรจาเขมร แต่อ้างนายกฯ ไม่มีอำนาจจับ “แม้ว”,https://mgronline.com/politics/detail/9540000117015,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,9
4164,2011-09-14 13:54:00,ปชป.หวั่นตั้ง กก.นิติธรรม แทรกแซงองค์กรอิสระ ย้อนยุค “แม้ว”,https://mgronline.com/politics/detail/9540000116926,"พรรคประชาธิปัตย์,พรรคอนาคตใหม่-พรรคก้าวไกล,ทักษิณ ชินวัตร,","พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4165,2011-09-13 18:20:00,ปชป.สั่งขยายแผล รบ.ปู อุ้ม นช.แม้ว ทำลายระบบนิติรัฐ,https://mgronline.com/politics/detail/9540000116537,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4169,2011-09-12 13:32:00,ปชป.ชี้พฤติกรรม “นช.แม้ว” ไม่เข้าเกณฑ์ พ.ร.ฎ.อภัยโทษปี 53,https://mgronline.com/politics/detail/9540000115702,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4171,2011-09-11 17:23:00,ปชป.เตือนวิกฤตการเมืองรอบใหม่ ชำแหละ รบ.ขาดวิสัยทัศน์-อุ้มแม้ว,https://mgronline.com/politics/detail/9540000115369,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4172,2011-09-10 15:36:00,โฆษก ปชป.เหน็บรัฐบาลอย่าเร่งช่วย “นช.แม้ว” จนลืม ปชช.ที่เดือดร้อน,https://mgronline.com/politics/detail/9540000115029,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4174,2011-09-10 13:47:00,เพื่อแม้วอ้าง “มาร์ค” ย้ายไม่เป็นธรรมมากกว่ายุค “ปู”,https://mgronline.com/politics/detail/9540000115007,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,9
4175,2011-09-09 11:47:00,ปชป.เอือม “ปู” ไร้กึ๋นบริหาร ปท.หมกมุ่นช่วย “แม้ว” เมินความเดือดร้อน ปชช.,https://mgronline.com/politics/detail/9540000114470,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,9
4178,2011-09-07 16:54:00,ภท.อ้าง พ.ร.บ.ล้างมลทิน แค่ล้างประวัติคนเคยติดคุก ยันไม่รวม “นช.แม้ว”,https://mgronline.com/politics/detail/9540000113590,"พรรคภูมิใจไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2011,9
4193,2011-08-26 15:52:00,ปชป.จี้ “สุรพงษ์” ยอมรับผิดช่วย “นช.แม้ว” เข้าญี่ปุ่น,https://mgronline.com/politics/detail/9540000107805,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2011,8
