,date_time,title,link,person,groups,sub_categories,categories,score,year,month
282,2022-07-21 16:06:00,พท.ปูด “บิ๊กตู่” ปล่อยคนสนิทจุ้น ก.อว.ใช้งบกลางจัดอบรมโครงการซ้ำซ้อนงาบเงินทอน ชงต่อ ป.ป.ช.,https://mgronline.com/politics/detail/9650000069580,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พลเอก ประยุทธ์ จันทร์โอชา,ธนาธร จึงรุ่งเรืองกิจ,พรรคเพื่อไทย,","ป.ป.ช.,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,7
419,2022-04-05 16:07:00,“นิพนธ์” ยันทำตาม กม.เพิกถอนที่ดิน “แม่ธนาธร” อุทธรณ์ฟ้องศาลปกครองได้,https://mgronline.com/politics/detail/9650000033029,"ศาลปกครอง,นิพนธ์ บุญญามณี,ธนาธร จึงรุ่งเรืองกิจ,","ศาลปกครอง,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,4
552,2021-11-29 16:46:00,“ธนาธร” ภูมิใจ “คณะก้าวหน้า” ส่งชิง 196 นายก อบต.ชนะ 38 อ้างผลตอบรับดีขึ้นแม้ถูกสบประมาท ลุยต่อชิงนายกเมืองพัทยา,https://mgronline.com/politics/detail/9640000118377,"ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,11
569,2021-11-12 14:02:00,“สิระ” จ่อฟ้อง “ธนาธร-ปิยบุตร” ผิด ม.113 หนุนม็อบล้มล้างการปกครอง-ลั่น “ก้าวไกล” ยุบแน่,https://mgronline.com/politics/detail/9640000112358,"ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,สิระ เจนจาคะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
619,2021-10-12 16:11:00,“ธนาธร-ปิยบุตร” บ่นอุบ! กกต.มีเจตนาแฝงเรียก “ก้าวหน้า” แจง เหน็บเอาลิควิดลบชื่อพ้นแผ่นดินไทย,https://mgronline.com/politics/detail/9640000101181,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,","กกต.,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,10
644,2021-09-04 10:15:00,"""อนุทิน"" อัด ""ฝ่ายค้าน"" ขี้แพ้ชวนตี ยันไม่มีเงินทอนวัคซีน ย้ำพรรคภูมิใจไทยเสียงปึ๊ก",https://mgronline.com/politics/detail/9640000087550,"อนุทิน ชาญวีรกูล,ชวน หลีกภัย,อนุทิน ชาญวีรกูล,ธนาธร จึงรุ่งเรืองกิจ,พรรคภูมิใจไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,9
675,2021-08-18 19:55:00,“โทนี่” สอน “ก้าวไกล” อย่าใจร้อน “เด็กทอน” หยาม คิดว่าฉลาดตีไพ่โง่มา 20 ปี “สันติสุข” ซัด “โกง-หนีคดี” สิจริง,https://mgronline.com/politics/detail/9640000081541,"สันติ พร้อมพัฒน์,สันติ พร้อมพัฒน์,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,8
824,2021-03-01 12:46:00,“ธนกร” ซัด “ทอน-เพื่อไทย” บิดเบือนใส่ร้ายรัฐบาลใช้ความรุนแรง ลั่นม็อบเหิมทำร้ายตำรวจ ไม่ชุมนุมสันติ,https://mgronline.com/politics/detail/9640000019892,"สันติ พร้อมพัฒน์,สันติ พร้อมพัฒน์,ธนกร วังบุญคงชนะ,ธนาธร จึงรุ่งเรืองกิจ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,3
884,2021-01-20 17:02:00,“ก้าวไกล” โดดป้อง “ลูกพี่ทอน” ฉะ “บิ๊กตู่” สวะ-อำพราง เผยเองวัคซีนพระราชทาน เล็งแก้ ม.112,https://mgronline.com/politics/detail/9640000005914,"พลเอก ประยุทธ์ จันทร์โอชา,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,1
919,2020-11-30 12:46:00,คณะก้าวหน้าเตรียมร้อง กกต.สอบปม “ธนาธรและคณะ” ถูกก่อกวนระหว่างช่วยหาเสียงเลือกตั้ง อบจ.,https://mgronline.com/politics/detail/9630000122838,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,11
932,2020-11-15 16:24:00,เด็ก พปชร.แนะ “ทอน-ช่อ” ถอยห่าง “ปิยบุตร” ป้อนข้อมูลเท็จ เสนอหันมารักเทิดทูนสถาบันฯ เพื่อสันติสุข,https://mgronline.com/politics/detail/9630000117954,"ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,พรรณิการ์ วานิช,พรรคพลังประชารัฐ,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,11
946,2020-10-29 12:45:00,“พี่ศรี” จี้ กกต.เร่งดำเนินคดีอาญา “ธนาธร-อดีต กก.บห.อนค.” 15 คน มั่นใจ กกต.มีอำนาจยึดเงินกู้ 191.2 ล้านเข้ากองทุนฯ แม้ไม่มีพรรคแล้ว,https://mgronline.com/politics/detail/9630000112145,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,10
949,2020-10-28 16:58:00,“ปิยบุตร” ลั่นพร้อมสู้คดีเงินกู้ อนค. “ธนาธร” ไม่ตอบอยู่เบื้องหลังม็อบ จี้รัฐฟังปัญหาแสวงหาทางออกร่วม,https://mgronline.com/politics/detail/9630000111858,"ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,10
959,2020-10-26 18:37:00,"กกต.เคาะแล้ว! ฟันอาญา “ธนาธร"" พร้อม 15 กก.บห.กู้เงิน 191.2 ล้านผิด กม.",https://mgronline.com/politics/detail/9630000111068,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,10
975,2020-10-09 18:02:00,เด็ก พปชร.แจ้งความ “ธนาธร” สนับสนุนการชุมนุมกลุ่มปลดแอก จาบจ้วงสถาบันฯ,https://mgronline.com/politics/detail/9630000103383,"ธนาธร จึงรุ่งเรืองกิจ,พรรคพลังประชารัฐ,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,10
1081,2020-07-18 17:42:00,ชัดเจน! ส.ส.ก้าวไกล “เจี๊ยบ นครปฐม-ณัฐชา” หนุนม็อบ “Free YOUTH” “ดร.นิว” #ทาส 5G กับ “ทอน” เด็กเลี้ยงแกะ,https://mgronline.com/politics/detail/9630000073803,"อมรัตน์ โชคปมิตต์กุล,ธนาธร จึงรุ่งเรืองกิจ,ณัฐชา บุญไชยอินสวัสดิ์,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,7
1093,2020-07-08 13:23:00,“ปารีณา” ร้องสอบจริยธรรมพรรคก้าวไกล เสนอชื่อ “ธนาธร” เป็น กมธ.งบปี 64,https://mgronline.com/politics/detail/9630000069884,"ธนาธร จึงรุ่งเรืองกิจ,ปารีณา ไกรคุปต์,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,7
1124,2020-06-17 18:23:00,ไม่ยอม! “ทอน” เดือดใส่ “ลุงตู่” เล่นเกมรักษาอำนาจ ยื้อจัดเลือกตั้งท้องถิ่น “พี่ศรี” เอาด้วย บี้ กกต.ชงเรื่องทันที,https://mgronline.com/politics/detail/9630000062739,"คณะกรรมการการเลือกตั้ง,พลเอก ประยุทธ์ จันทร์โอชา,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,6
1126,2020-06-11 16:22:00,พปชร.ไล่ “ธนาธร” ทำความเข้าใจหลักอธิปไตยกรณี “วันเฉลิม” ซัดหวังผลการเมือง,https://mgronline.com/politics/detail/9630000060595,"ธนาธร จึงรุ่งเรืองกิจ,พรรคพลังประชารัฐ,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,6
1153,2020-05-12 18:10:00,กกต.มึนหนัก ไม่รู้วิธียึดเงิน “ธนาธร” ปล่อยกู้ อนค.191 ล้าน ชงที่ปรึกษากฎหมายหาข้อยุติ,https://mgronline.com/politics/detail/9630000049586,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,5
1154,2020-05-11 18:49:00,"“ก้าวไกล” เห็นพ้อง “ธนาธร” ค้านคลังค้ำเงินกู้ 54,000 ล้าน อุ้มบินไทย จี้เปิดแผนชัด ไล่บอร์ดลาออก",https://mgronline.com/politics/detail/9630000049190,"ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,5
1158,2020-05-02 11:00:00,“เศรษฐีทอน” นำ “คณะก้าวหน้า” แจกเงิน 3 พัน ไม่ต้องพิสูจน์ความจน! โวแค่วันแรกก็ระดมทุนได้นับล้าน,https://mgronline.com/politics/detail/9630000045961,"ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,5
1174,2020-03-21 23:21:00,“ธนาธร” นำทีมเปิดตัว “คณะก้าวหน้า” จี้นายกฯลาออกเปิดทาง รบ.เฉพาะกิจแก้วิกฤตชาติ พร้อมโชว์แคมเปญแสดงออกผ่านมาสก์,https://mgronline.com/politics/detail/9630000028756,"ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,3
1181,2020-03-11 16:33:00,กกต.แจงฟันอาญา “ธนาธร” เหตุยอมให้เสนอชื่อลง ส.ส. ทั้งที่รู้ว่าถือหุ้นสื่อไม่มีสิทธิ,https://mgronline.com/politics/detail/9630000024650,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,3
1185,2020-03-10 18:00:00,“ธนาธร” หนาว! กกต.แจ้งฟันอาญา ลง ส.ส.ทั้งที่ไร้คุณสมบัติ เสี่ยงคุก 10 ปี ตัดสิทธิ 20 ปี,https://mgronline.com/politics/detail/9630000024235,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,3
1195,2020-03-03 18:08:00,"กกต.เตรียมพิจารณาคดีอาญา ""ธนาธร"" สัปดาห์หน้า ส่วนปมเงินกู้รอคำวินิจฉัยส่วนตัว",https://mgronline.com/politics/detail/9630000021646,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,3
1221,2020-02-25 15:12:00,อดีต อนค.ยันไร้ค่าตัวซบ ภท. รับมาเพราะรัก “อนุทิน” เมินคุย “ธนาธร-ปิยบุตร”,https://mgronline.com/politics/detail/9630000018955,"อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,พรรคภูมิใจไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1242,2020-02-22 15:03:00,“เต้”ให้กำลังใจ ส.ส.อนค. ชวนมาอยู่ด้วยกันแต่ไม่มีเงินให้ยืม แนะ“ธนาธร”เลี้ยงลูกไปก่อนอีก 10 ปีก็ยังหนุ่ม,https://mgronline.com/politics/detail/9630000017963,"ชวน หลีกภัย,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1245,2020-02-21 21:06:00,“ธนาธร”ลั่นยุบพรรคแต่ยุบคนไม่ได้ ตั้ง“คณะอนาคตใหม่”มอบ“พิธา”นำทัพ ส.ส.-ลุยการเมืองท้องถิ่น,https://mgronline.com/politics/detail/9630000017812,"พิธา ลิ้มเจริญรัตน์,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,2
1247,2020-02-21 19:27:00,หลายดาบรอซ้ำ “ธนาธร-พรรค” อ่วม! กกต.จ่อฟันอาญาบริจาคเงินเกิน โทษจำคุก-ปรับ ยึดเงินเข้ากองทุน,https://mgronline.com/politics/detail/9630000017789,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1248,2020-02-21 15:51:00,"เปิดคำวินิจฉัยศาล รธน.มติ 7 ต่อ 2 ยุบ""อนาคตใหม่"" ชี้พิรุธกู้เงิน""ธนาธร""เลี่ยงบริจาค ไร้หลักทรัพย์ค้ำ-ดบ.ต่ำผิดวิสัย",https://mgronline.com/politics/detail/9630000017701,"ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1256,2020-02-15 18:31:00,“โฆษก พปชร.” เตือน “ธนาธร” คุมซักฟอก ระวังเป็น “พินอคคิโอ” เสียเอง,https://mgronline.com/politics/detail/9630000015533,"ธนาธร จึงรุ่งเรืองกิจ,พรรคพลังประชารัฐ,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1258,2020-02-14 14:15:00,กกต.ให้ คกก.ไต่สวนเพิ่มก่อนดำเนินคดีอาญา “ธนาธร” ไร้กังวลถูกฟ้องกลับปมกู้เงิน,https://mgronline.com/politics/detail/9630000015161,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2020,2
1320,2019-12-25 16:16:00,"พปชร.เย้ย ""ธนาธร"" ไม่กล้าออกหน้าจัดงานวิ่งไล่ลุง กลัวคนรู้ทันทำเพื่อตัวเอง",https://mgronline.com/politics/detail/9620000122946,"ธนาธร จึงรุ่งเรืองกิจ,พรรคพลังประชารัฐ,พรรคกล้า,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,12
1323,2019-12-24 13:20:00,"ศาลยกคำร้อง ""ธนาธร"" ฟ้อง 7 กกต. ปมเร่งรัดทำคดีถือหุ้นสื่อวี-ลัค มีเดีย",https://mgronline.com/politics/detail/9620000122433,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,12
1344,2019-12-16 10:28:00,เพจ อนค.ดิ้น อ้าง กกต.รีบฟันผิดขั้นตอน ไม่เปิดโอกาสให้ชี้แจง “ธนาธร” ปล่อยกู้พรรค,https://mgronline.com/politics/detail/9620000119592,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,12
1346,2019-12-14 16:12:00,“ภูมิธรรม” ไฟเขียวเพื่อไทยแจมม็อบ “ธนาธร” เข้าใจอนาคตใหม่เผชิญชะตากรรมเดียวกัน,https://mgronline.com/politics/detail/9620000119282,"ธนาธร จึงรุ่งเรืองกิจ,พรรคเพื่อไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,12
1354,2019-12-10 17:06:00,"""บิ๊กแดง"" ยันเองเอกสารเกณฑ์ทหาร ""ธนาธร"" ถูกต้อง ลั่นทบ.ไม่ใช่คู่ขัดแย้งนักการเมือง",https://mgronline.com/politics/detail/9620000117951,"พลเอก อภิรัชต์ คงสมพงษ์,ธนาธร จึงรุ่งเรืองกิจ,พลเอก อภิรัชต์ คงสมพงษ์,","ผบ. ทบ.,ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,","สายทหาร,สายพรรคการเมือง,สายกลุ่มการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,12
1356,2019-12-09 17:59:00,“ช่อ” โวยเอกสารคดีปล่อยกู้หลุด ตั้งธงฟัน “ธนาธร”- ยุบ อนค.อ้างมีใบสั่งอีกใบ,https://mgronline.com/politics/detail/9620000117700,"ธนาธร จึงรุ่งเรืองกิจ,พรรณิการ์ วานิช,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,12
1366,2019-12-05 12:41:00,กกต.นัดชี้ชะตา “ธนาธร” ปล่อยกู้พรรค 11 ธ.ค.นี้ หลังเลยเส้นตาย 2 ธ.ค.ไม่ส่งหลักฐาน,https://mgronline.com/politics/detail/9620000116443,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,12
